sampleID_FIELD	trapID	sampleID_LAB	biomass_grams	placing_user	placing_time	placing_date	collecting_user	collecting_time	collecting_date	duration_min	trap_condition_collection	processing_group
SCLYPW	TAVVN5	NA	NA	Montagne_d'Ambre	07:21:26_PM	22/1/2020	Montagne_d'Ambre	07:53:19_PM	29/1/2020	10112	good	MBC
SU7DEU	TAVVN5	NA	NA	Montagne_d'Ambre	07:50:44_PM	19/2/2020	Montagne_d'Ambre	07:46:45_PM	26/2/2020	10076	good	MBC
SRGDAQ	TAVVN5	NA	NA	Montagne_d'Ambre	06:53:00_PM	18/3/2020	Montagne_d'Ambre	08:53:52_PM	25/3/2020	10201	good	MBC
SCTYBQ	TAVVN5	NA	NA	Montagne_d'Ambre	09:04:14_AM	10/6/2020	Montagne_d'Ambre	01:00:00_PM	17/6/2020	10316	good	MBC
SL3EMJ	TAVVN5	NA	NA	Montagne_d'Ambre	08:06:39_PM	15/4/2020	Montagne_d'Ambre	09:33:09_AM	22/4/2020	9446	poor	MBC
SEGUNC	TAVVN5	NA	NA	Montagne_d'Ambre	07:48:30_AM	14/5/2020	Montagne_d'Ambre	02:55:03_PM	20/5/2020	9067	poor	MBC
SN98AK	TB43DA	NA	NA	Ranomafana	10:31:13_AM	7/8/2019	Ranomafana	01:58:09_PM	14/8/2019	10287	good	MBC
S3DFW1	TB43DA	NA	NA	Ranomafana	07:27:32_AM	4/9/2019	Ranomafana	07:38:53_AM	11/9/2019	10091	good	MBC
SLD1U7	TB43DA	NA	NA	Ranomafana	07:33:05_AM	2/10/2019	Ranomafana	10:12:26_AM	9/10/2019	10239	good	MBC
SZNEX1	TB43DA	NA	NA	Ranomafana	07:08:59_AM	30/10/2019	Ranomafana	07:15:37_AM	6/11/2019	10087	good	MBC
SLFASR	TB43DA	NA	NA	Ranomafana	07:41:42_AM	27/11/2019	Ranomafana	07:30:45_AM	4/12/2019	10069	good	MBC
SQMDFR	TB43DA	NA	NA	Ranomafana	07:21:01_AM	25/12/2019	Ranomafana	07:07:43_AM	1/1/2020	10067	good	MBC
SBMGTN	TB43DA	NA	NA	Ranomafana	07:18:25_AM	22/1/2020	Ranomafana	07:15:23_AM	29/1/2020	10077	good	MBC
SLLNDT	TB43DA	NA	NA	Ranomafana	07:19:46_AM	19/2/2020	Ranomafana	07:21:36_AM	26/2/2020	10082	good	MBC
SAGWWH	TB43DA	NA	NA	Ranomafana	08:54:08_AM	15/4/2020	Ranomafana	08:36:19_AM	22/4/2020	10062	good	MBC
SHC7LW	TB43DA	NA	NA	Ranomafana	08:12:17_AM	13/5/2020	Ranomafana	12:38:31_PM	20/5/2020	10346	good	MBC
SMDYFY	TB43DA	NA	NA	Ranomafana	09:25:50_AM	10/6/2020	Ranomafana	07:38:28_AM	17/6/2020	9973	good	MBC
SLJY6Q	TB43DA	NA	NA	Ranomafana	08:19:48_AM	8/7/2020	Ranomafana	09:11:36_AM	15/7/2020	10132	good	MBC
SCTBF3	TB43DA	NA	NA	Ranomafana	07:21:28_AM	18/3/2020	Ranomafana	08:32:41_AM	25/3/2020	10151	poor	MBC
SWMGH5	TDKTHY	NA	NA	Maromizaha	04:28:43_AM	7/8/2019	Maromizaha	10:30:04_AM	14/8/2019	10441	good	MBC
SDWMGB	TDKTHY	NA	NA	Maromizaha	05:54:33_AM	4/9/2019	Maromizaha	04:27:17_AM	11/9/2019	9993	good	MBC
SSKSMP	TDKTHY	NA	NA	Maromizaha	05:34:18_AM	2/10/2019	Maromizaha	05:44:06_AM	9/10/2019	10090	good	MBC
SL5G2P	TDKTHY	NA	NA	Maromizaha	05:10:00_AM	30/10/2019	Maromizaha	10:33:56_AM	6/11/2019	10404	good	MBC
SAAIEQ	TDKTHY	NA	NA	Maromizaha	03:21:14_AM	27/11/2019	Maromizaha	04:27:06_AM	4/12/2019	10146	good	MBC
SAZUSZ	TDKTHY	NA	NA	Maromizaha	03:58:42_AM	25/12/2019	Maromizaha	05:02:04_AM	1/1/2020	10143	good	MBC
SKCY7C	TDKTHY	NA	NA	Maromizaha	05:06:18_AM	22/1/2020	Maromizaha	03:46:09_AM	29/1/2020	10000	good	MBC
SENP7H	TDKTHY	NA	NA	Maromizaha	04:46:31_AM	19/2/2020	Maromizaha	04:40:38_AM	26/2/2020	10074	good	MBC
SJNM7B	TDKTHY	NA	NA	Maromizaha	05:41:35_AM	18/3/2020	Maromizaha	05:07:17_AM	25/3/2020	10046	good	MBC
SDYYWB	TDKTHY	NA	NA	Maromizaha	05:09:36_AM	15/4/2020	Maromizaha	05:15:23_AM	22/4/2020	10086	good	MBC
SMAJ6N	TDKTHY	NA	NA	Maromizaha	06:36:49_AM	13/5/2020	Maromizaha	09:38:23_AM	20/5/2020	10262	good	MBC
SRDZ2T	TDKTHY	NA	NA	Maromizaha	06:10:00_PM	10/6/2020	Maromizaha	07:20:00_PM	17/6/2020	10150	good	MBC
SERBYF	TDKTHY	NA	NA	Maromizaha	10:10:00_AM	8/7/2020	Maromizaha	11:05:00_AM	15/7/2020	10135	good	MBC
SCYNUC	TDY8SA	NA	NA	Anjozorobe	07:35:40_AM	7/8/2019	Anjozorobe	07:34:03_AM	14/8/2019	10078	good	MBC
SBRNKW	TDY8SA	NA	NA	Anjozorobe	11:01:50_AM	4/9/2019	Anjozorobe	12:38:40_PM	11/9/2019	10177	good	MBC
SKTAIR	TDY8SA	NA	NA	Anjozorobe	12:32:55_PM	2/10/2019	Anjozorobe	01:14:18_PM	9/10/2019	10121	good	MBC
SLZXPT	TDY8SA	NA	NA	Anjozorobe	08:18:32_AM	30/10/2019	Anjozorobe	12:14:03_PM	6/11/2019	10316	good	MBC
SAJCZ1	TDY8SA	NA	NA	Anjozorobe	12:51:44_PM	27/11/2019	Anjozorobe	12:53:52_PM	4/12/2019	10082	good	MBC
SDJ5JY	TDY8SA	NA	NA	Anjozorobe	10:48:25_AM	25/12/2019	Anjozorobe	12:17:42_PM	1/1/2020	10169	good	MBC
ST5HW4	TDY8SA	NA	NA	Anjozorobe	08:00:00_PM	22/1/2020	Anjozorobe	08:00:00_PM	29/1/2020	10080	good	MBC
SDAWRI	TDY8SA	NA	NA	Anjozorobe	08:05:00_AM	19/2/2020	Anjozorobe	08:00:00_AM	26/2/2020	10075	good	MBC
SIXKUS	TDY8SA	NA	NA	Anjozorobe	09:10:05_AM	18/3/2020	Anjozorobe	08:00:00_AM	25/3/2020	10010	good	MBC
SCUQHQ	TDY8SA	NA	NA	Anjozorobe	10:15:00_AM	15/4/2020	Anjozorobe	09:10:00_AM	22/4/2020	10015	good	MBC
SQ1NTY	TDY8SA	NA	NA	Anjozorobe	05:10:00_PM	13/5/2020	Anjozorobe	06:05:00_PM	20/5/2020	10135	good	MBC
S8BUBS	TDY8SA	NA	NA	Anjozorobe	05:15:00_PM	10/6/2020	Anjozorobe	07:00:00_PM	17/6/2020	10185	good	MBC
SEBDMA	TDY8SA	NA	NA	Anjozorobe	10:10:00_AM	8/7/2020	Anjozorobe	11:05:00_AM	15/7/2020	10135	good	MBC
SF7DCU	TE8SYJ	NA	NA	Tsimanampesotse	08:21:21_AM	7/8/2019	Tsimanampesotse	07:26:58_AM	14/8/2019	10026	good	MBC
SMVLRC	TE8SYJ	NA	NA	Tsimanampesotse	08:10:06_AM	4/9/2019	Tsimanampesotse	07:10:09_AM	11/9/2019	10020	good	MBC
S6R6YZ	TE8SYJ	NA	NA	Tsimanampesotse	06:45:47_AM	2/10/2019	Tsimanampesotse	09:31:31_AM	9/10/2019	10246	good	MBC
SUB8M9	TE8SYJ	NA	NA	Tsimanampesotse	07:36:49_AM	30/10/2019	Tsimanampesotse	06:33:38_AM	6/11/2019	10017	good	MBC
S3EVWE	TE8SYJ	NA	NA	Tsimanampesotse	06:32:11_AM	27/11/2019	Tsimanampesotse	06:38:26_AM	4/12/2019	10086	good	MBC
SNSNKG	TE8SYJ	NA	NA	Tsimanampesotse	06:39:01_AM	25/12/2019	Tsimanampesotse	06:44:27_AM	1/1/2020	10085	good	MBC
SLKIVR	TE8SYJ	NA	NA	Tsimanampesotse	08:28:52_AM	19/2/2020	Tsimanampesotse	07:32:58_AM	26/2/2020	10024	good	MBC
SJUKTE	TE8SYJ	NA	NA	Tsimanampesotse	07:45:47_AM	18/3/2020	Tsimanampesotse	08:14:07_AM	25/3/2020	10108	good	MBC
SW3VP9	TE8SYJ	NA	NA	Tsimanampesotse	08:17:53_AM	13/5/2020	Tsimanampesotse	07:59:32_AM	20/5/2020	10062	good	MBC
SQTKZZ	TE8SYJ	NA	NA	Tsimanampesotse	08:54:35_AM	10/6/2020	Tsimanampesotse	08:16:08_AM	17/6/2020	10042	good	MBC
SIDDWX	TE8SYJ	NA	NA	Tsimanampesotse	08:23:05_AM	8/7/2020	Tsimanampesotse	08:00:59_AM	15/7/2020	10058	good	MBC
SYFFUF	TE8SYJ	NA	NA	Tsimanampesotse	12:20:00_PM	22/1/2020	Tsimanampesotse	07:09:45_AM	29/1/2020	9770	poor	MBC
SHFZTL	TE8SYJ	NA	NA	Tsimanampesotse	08:15:24_AM	15/4/2020	Tsimanampesotse	07:56:43_AM	22/4/2020	10061	poor	MBC
SPFV27	TEE8KA	NA	NA	Analalava	02:30:52_PM	18/3/2020	Analalava	08:54:38_AM	25/3/2020	9744	acceptable	MBC
SSUL8E	TEE8KA	NA	NA	Analalava	09:54:01_AM	15/4/2020	Analalava	11:04:15_AM	22/4/2020	10150	acceptable	MBC
S33FPD	TEE8KA	NA	NA	Analalava	06:18:08_PM	13/5/2020	Analalava	08:55:24_AM	20/5/2020	9517	acceptable	MBC
SHQUY7	TEE8KA	NA	NA	Analalava	10:21:45_AM	10/6/2020	Analalava	09:53:00_AM	17/6/2020	10051	acceptable	MBC
SFIZMC	TEE8KA	NA	NA	Analalava	09:36:12_AM	7/8/2019	Analalava	08:59:09_AM	14/8/2019	10043	good	MBC
SQRVVX	TEE8KA	NA	NA	Analalava	10:39:05_AM	4/9/2019	Analalava	10:29:29_AM	11/9/2019	10070	good	MBC
SMDSDX	TEE8KA	NA	NA	Analalava	10:34:15_AM	2/10/2019	Analalava	09:36:36_AM	9/10/2019	10022	good	MBC
SLGHXT	TEE8KA	NA	NA	Analalava	01:44:40_PM	30/10/2019	Analalava	05:13:18_PM	6/11/2019	10289	good	MBC
SD8SYX	TEE8KA	NA	NA	Analalava	05:40:48_PM	27/11/2019	Analalava	11:24:03_AM	4/12/2019	9703	good	MBC
S5GKAK	TEE8KA	NA	NA	Analalava	10:59:12_AM	20/12/2019	Analalava	06:04:51_PM	1/1/2020	17706	good	MBC
SB4BPG	TEE8KA	NA	NA	Analalava	12:18:35_PM	22/1/2020	Analalava	09:28:47_AM	29/1/2020	9910	good	MBC
SVNHJ9	TEE8KA	NA	NA	Analalava	09:56:09_AM	19/2/2020	Analalava	09:42:22_AM	26/2/2020	10066	good	MBC
SAMVYW	TEE8KA	NA	NA	Analalava	11:00:00_AM	8/7/2020	Analalava	10:05:00_AM	15/7/2020	10025	good	MBC
S6KQVC	TEGSKQ	NA	NA	Ambatovy	05:33:46_AM	7/8/2019	Ambatovy	04:27:49_AM	14/8/2019	10014	good	MBC
SBFL3A	TEGSKQ	NA	NA	Ambatovy	04:49:22_AM	4/9/2019	Ambatovy	06:11:39_AM	11/9/2019	10162	good	MBC
SF8LDF	TEGSKQ	NA	NA	Ambatovy	08:22:30_PM	2/10/2019	Ambatovy	10:28:42_PM	9/10/2019	10206	good	MBC
SR4VEP	TEGSKQ	NA	NA	Ambatovy	12:39:56_AM	31/10/2019	Ambatovy	09:39:27_AM	6/11/2019	9180	good	MBC
SFZ6XC	TEGSKQ	NA	NA	Ambatovy	01:37:16_PM	27/11/2019	Ambatovy	11:32:05_AM	4/12/2019	9955	good	MBC
SUIGUP	TEGSKQ	NA	NA	Ambatovy	02:33:36_PM	22/1/2020	Batovy	11:04:25_PM	29/1/2020	10591	good	MBC
SPJ3IH	TEGSKQ	NA	NA	Ambatovy	07:05:00_AM	19/2/2020	Ambatovy	08:00:00_AM	26/2/2020	10135	good	MBC
SVX9KG	TEGSKQ	NA	NA	Ambatovy	11:20:00_AM	18/3/2020	Ambatovy	10:00:00_PM	25/3/2020	10720	good	MBC
SV6HPH	TEGSKQ	NA	NA	Ambatovy	08:20:00_AM	15/4/2020	Ambatovy	08:25:00_AM	22/4/2020	10085	good	MBC
S73I66	TEGSKQ	NA	NA	Ambatovy	03:10:00_PM	13/5/2020	Ambatovy	09:10:00_AM	20/5/2020	9720	good	MBC
SSRIVM	TEGSKQ	NA	NA	Ambatovy	05:10:00_PM	10/6/2020	Ambatovy	07:05:00_PM	17/6/2020	10195	good	MBC
SUYN7J	TEGSKQ	NA	NA	Ambatovy	10:05:00_AM	8/7/2020	Ambatovy	11:05:00_AM	15/7/2020	10140	good	MBC
SXBJWG	TEGSKQ	NA	NA	Ambatovy	10:24:04_AM	25/12/2019	Ambatovy	07:47:21_AM	1/1/2020	9923	poor	MBC
SRC6PT	TEYXBT	NA	NA	Maromizaha	04:05:36_AM	7/8/2019	Maromizaha	08:12:52_AM	14/8/2019	10327	good	MBC
SX7JIL	TEYXBT	NA	NA	Maromizaha	05:31:47_AM	4/9/2019	Maromizaha	04:06:43_AM	11/9/2019	9995	good	MBC
SXKMK3	TEYXBT	NA	NA	Maromizaha	05:08:14_AM	2/10/2019	Maromizaha	05:24:27_AM	9/10/2019	10096	good	MBC
S3XIWI	TEYXBT	NA	NA	Maromizaha	03:40:18_AM	30/10/2019	Maromizaha	11:04:11_AM	6/11/2019	10524	good	MBC
SASTNE	TEYXBT	NA	NA	Maromizaha	03:07:27_AM	27/11/2019	Maromizaha	04:06:44_AM	4/12/2019	10139	good	MBC
SYB1ZT	TEYXBT	NA	NA	Maromizaha	03:42:06_AM	25/12/2019	Maromizaha	04:37:45_AM	1/1/2020	10136	good	MBC
S9TALA	TEYXBT	NA	NA	Maromizaha	04:44:15_AM	22/1/2020	Maromizaha	03:31:28_AM	29/1/2020	10007	good	MBC
SSVLUC	TEYXBT	NA	NA	Maromizaha	04:20:32_AM	19/2/2020	Maromizaha	04:11:14_AM	26/2/2020	10071	good	MBC
SVHGZR	TEYXBT	NA	NA	Maromizaha	05:17:31_AM	18/3/2020	Maromizaha	04:30:12_AM	25/3/2020	10033	good	MBC
SRZAWV	TEYXBT	NA	NA	Maromizaha	04:47:37_AM	15/4/2020	Maromizaha	04:55:25_AM	22/4/2020	10088	good	MBC
SKZM6I	TEYXBT	NA	NA	Maromizaha	06:19:15_AM	13/5/2020	Maromizaha	09:20:02_AM	20/5/2020	10261	good	MBC
S59EQL	TEYXBT	NA	NA	Maromizaha	06:20:00_PM	10/6/2020	Maromizaha	07:10:00_PM	17/6/2020	10130	good	MBC
SPLJAK	TEYXBT	NA	NA	Maromizaha	10:10:00_AM	8/7/2020	Maromizaha	10:05:00_AM	15/7/2020	10075	good	MBC
SFTGE6	TFBCWJ	NA	NA	Tsitongambarika	02:33:04_AM	7/8/2019	Tsitongambarika	01:36:08_AM	14/8/2019	10023	good	MBC
STFIFV	TFBCWJ	NA	NA	Tsitongambarika	12:35:44_PM	4/9/2019	Tsitongambarika	02:36:54_PM	11/9/2019	10201	good	MBC
SSQQUA	TFBCWJ	NA	NA	Tsitongambarika	12:02:27_PM	2/10/2019	Tsitongambarika	10:00:00_PM	9/10/2019	10678	good	MBC
S1RBZX	TFBCWJ	NA	NA	Tsitongambarika	11:05:00_PM	30/10/2019	Tsitongambarika	11:33:28_AM	6/11/2019	9388	good	MBC
SC5FCF	TFBCWJ	NA	NA	Tsitongambarika	06:02:35_PM	27/11/2019	Tsitongambarika	08:43:24_AM	4/12/2019	9521	good	MBC
SELU9D	TFBCWJ	NA	NA	Tsitongambarika	08:29:39_AM	25/12/2019	Tsitongambarika	07:12:32_AM	1/1/2020	10003	good	MBC
SCKSBK	TFBCWJ	NA	NA	Tsitongambarika	07:51:59_AM	22/1/2020	Tsitongambarika	09:39:23_AM	30/1/2020	11627	good	MBC
S3PST9	TFBCWJ	NA	NA	Tsitongambarika	12:22:03_PM	19/2/2020	Tsitongambarika	08:03:44_AM	26/2/2020	9822	good	MBC
SNC5YP	TFBCWJ	NA	NA	Tsitongambarika	08:05:00_AM	18/3/2020	Tsitongambarika	10:32:00_AM	25/3/2020	10227	good	MBC
SUBKHB	TFBCWJ	NA	NA	Tsitongambarika	12:00:00_AM	16/4/2020	Tsitongambarika	10:25:00_AM	22/4/2020	9265	good	MBC
SN2GYY	TFBCWJ	NA	NA	Tsitongambarika	10:20:00_PM	13/5/2020	Tsitongambarika	12:15:00_PM	20/5/2020	9475	good	MBC
SHSJFD	TFBCWJ	NA	NA	Tsitongambarika	04:20:00_PM	10/6/2020	Tsitongambarika	06:10:00_PM	17/6/2020	10190	good	MBC
SLYV5T	TFBCWJ	NA	NA	Tsitongambarika	10:10:00_AM	8/7/2020	Tsitongambarika	10:10:00_AM	15/7/2020	10080	good	MBC
SBW5QL	TFWNLD	NA	NA	Ankarafantsika	06:31:55_AM	7/8/2019	Ankarafantsika	06:20:58_AM	14/8/2019	10069	good	MBC
SR2LVN	TFWNLD	NA	NA	Ankarafantsika	03:47:57_AM	5/9/2019	Ankarafantsika	04:51:21_AM	11/9/2019	8703	good	MBC
SBFFUR	TFWNLD	NA	NA	Ankarafantsika	03:51:40_AM	2/10/2019	Ankarafantsika	03:32:12_AM	9/10/2019	10061	good	MBC
SSLZ6R	TFWNLD	NA	NA	Ankarafantsika	05:35:02_AM	30/10/2019	Ankarafantsika	03:02:20_AM	6/11/2019	9927	good	MBC
STYHDY	TFWNLD	NA	NA	Ankarafantsika	02:00:00_PM	27/11/2019	Ankarafantsika	09:15:00_AM	4/12/2019	9795	good	MBC
SQHP8F	TFWNLD	NA	NA	Ankarafantsika	04:44:19_AM	25/12/2019	Ankarafantsika	01:51:38_AM	1/1/2020	9907	good	MBC
SBGAVQ	TFWNLD	NA	NA	Ankarafantsika	07:03:28_AM	22/1/2020	Ankarafantsika	10:41:57_AM	29/1/2020	10298	good	MBC
SHJXWB	TFWNLD	NA	NA	Ankarafantsika	07:21:28_AM	19/2/2020	Ankarafantsika	05:44:50_AM	26/2/2020	9983	good	MBC
SXBAJP	TFWNLD	NA	NA	Ankarafantsika	07:07:05_AM	18/3/2020	Ankarafantsika	08:45:13_AM	25/3/2020	10178	good	MBC
S4CHRP	TFWNLD	NA	NA	Ankarafantsika	08:31:52_AM	15/4/2020	Ankarafantsika	10:36:09_AM	22/4/2020	10204	good	MBC
SPZ7AS	TFWNLD	NA	NA	Ankarafantsika	09:06:38_AM	13/5/2020	Ankarafantsika	08:25:59_AM	20/5/2020	10039	good	MBC
SS3GUF	TFWNLD	NA	NA	Ankarafantsika	09:32:04_AM	10/6/2020	Ankarafantsika	10:13:47_AM	17/6/2020	10122	good	MBC
SVWUNC	TFWNLD	NA	NA	Ankarafantsika	01:00:00_PM	8/7/2020	Ankarafantsika	09:30:00_AM	15/7/2020	9870	good	MBC
SYCKC3	TG1QMA	NA	NA	Kirindy	09:01:12_PM	7/8/2019	Kirindy	09:04:54_PM	14/8/2019	10084	good	MBC
SBGRQB	TG1QMA	NA	NA	Kirindy	08:58:39_PM	4/9/2019	Kirindy	08:58:29_PM	11/9/2019	10080	good	MBC
SBABX6	TG1QMA	NA	NA	Kirindy	08:34:29_PM	2/10/2019	Kirindy	09:00:36_PM	9/10/2019	10106	good	MBC
SDHMEL	TG1QMA	NA	NA	Kirindy	03:26:16_AM	31/10/2019	Kirindy	03:23:44_AM	7/11/2019	10077	good	MBC
SFJ9SH	TG1QMA	NA	NA	Kirindy	12:00:10_PM	27/11/2019	Kirindy	03:27:03_PM	4/12/2019	10287	good	MBC
SQNADT	TG1QMA	NA	NA	Kirindy	12:00:50_PM	25/12/2019	Kirindy	04:14:00_PM	1/1/2020	10333	good	MBC
SXLJPR	TG1QMA	NA	NA	Kirindy	04:15:11_PM	22/1/2020	Kirindy	02:49:30_AM	30/1/2020	10714	good	MBC
SC2UQG	TG1QMA	NA	NA	Kirindy	09:22:20_PM	19/2/2020	Kirindy	08:49:49_PM	26/2/2020	10047	good	MBC
SNB9YC	TG1QMA	NA	NA	Kirindy	08:40:00_AM	18/3/2020	Kirindy	09:10:00_PM	25/3/2020	10830	good	MBC
S5AEZ9	TG1QMA	NA	NA	Kirindy	09:40:00_AM	15/4/2020	Kirindy	10:05:00_AM	22/4/2020	10105	good	MBC
SVBQQ4	TG1QMA	NA	NA	Kirindy	05:06:00_PM	13/5/2020	Kirindy	11:20:00_AM	20/5/2020	9734	good	MBC
SWVKYM	TG1QMA	NA	NA	Kirindy	08:43:04_PM	8/7/2020	Kirindy	01:05:49_AM	16/7/2020	10343	good	MBC
SVHL5S	TG1QMA	NA	NA	Kirindy	06:25:00_PM	10/6/2020	Kirindy	05:20:00_PM	17/6/2020	10015	good	MBC
STEWFB	TG6SK4	NA	NA	Lokobe	03:18:18_AM	7/8/2019	Lokobe	07:54:05_AM	14/8/2019	10356	good	MBC
SNEQQS	TG6SK4	NA	NA	Lokobe	07:04:36_AM	4/9/2019	Lokobe	06:58:53_AM	11/9/2019	10074	good	MBC
SRCVH4	TG6SK4	NA	NA	Lokobe	07:39:28_AM	2/10/2019	Lokobe	07:55:10_AM	9/10/2019	10096	good	MBC
SI7KJR	TG6SK4	NA	NA	Lokobe	08:31:15_AM	30/10/2019	Lokobe	09:07:22_AM	6/11/2019	10116	good	MBC
SFFL27	TG6SK4	NA	NA	Lokobe	06:55:00_AM	27/11/2019	Lokobe	07:20:28_AM	4/12/2019	10105	good	MBC
S8IUT3	TG6SK4	NA	NA	Lokobe	11:11:24_AM	25/12/2019	Lokobe	12:19:10_PM	1/1/2020	10148	good	MBC
SBLSJ3	TG6SK4	NA	NA	Lokobe	07:54:58_AM	22/1/2020	Lokobe	07:41:54_AM	29/1/2020	10067	good	MBC
SZEDNJ	TG6SK4	NA	NA	Lokobe	07:53:08_AM	19/2/2020	Lokobe	07:20:07_AM	26/2/2020	10047	good	MBC
SJ9BHG	TG6SK4	NA	NA	Lokobe	07:53:22_AM	18/3/2020	Lokobe	08:52:36_AM	25/3/2020	10139	good	MBC
SLKZRV	TG6SK4	NA	NA	Lokobe	07:37:42_AM	15/4/2020	Lokobe	08:08:36_AM	22/4/2020	10111	good	MBC
SGIPWG	TG6SK4	NA	NA	Lokobe	07:46:41_AM	13/5/2020	Lokobe	08:11:39_AM	20/5/2020	10105	good	MBC
SESXKU	TG6SK4	NA	NA	Lokobe	09:37:46_AM	10/6/2020	Lokobe	09:45:52_AM	17/6/2020	10088	good	MBC
SXE9QK	TG6SK4	NA	NA	Lokobe	08:38:31_AM	8/7/2020	Lokobe	08:50:14_AM	15/7/2020	10092	good	MBC
SBIU3F	TG6SK4	NA	NA	Lokobe	07:22:04_AM	4/12/2019	Lokobe	04:00:00_PM	11/12/2019	10598	good	MBC
SL3VBZ	TG6SK4	NA	NA	Lokobe	07:16:56_AM	15/1/2020	Lokobe	07:54:12_AM	22/1/2020	10117	good	MBC
ST3CRL	TG6SK4	NA	NA	Lokobe	08:57:37_AM	12/2/2020	Lokobe	07:51:45_AM	19/2/2020	10014	good	MBC
SWTKXG	TGJ4FW	NA	NA	Kirindy	08:51:47_PM	7/8/2019	Kirindy	08:54:12_PM	14/8/2019	10082	good	MBC
SYLFFV	TGJ4FW	NA	NA	Kirindy	08:51:57_PM	4/9/2019	Kirindy	08:52:07_PM	11/9/2019	10080	good	MBC
SAME2G	TGJ4FW	NA	NA	Kirindy	08:26:06_PM	2/10/2019	Kirindy	08:53:45_PM	9/10/2019	10108	good	MBC
SVJAFN	TGJ4FW	NA	NA	Kirindy	03:16:29_AM	31/10/2019	Kirindy	03:18:10_AM	7/11/2019	10082	good	MBC
SMCNS8	TGJ4FW	NA	NA	Kirindy	12:00:25_PM	27/11/2019	Kirindy	03:17:12_PM	4/12/2019	10277	good	MBC
SXACJK	TGJ4FW	NA	NA	Kirindy	12:10:00_PM	25/12/2019	Kirindy	04:18:00_PM	1/1/2020	10328	good	MBC
SJHG3C	TGJ4FW	NA	NA	Kirindy	04:04:57_PM	22/1/2020	Kirindy	02:38:49_AM	30/1/2020	10714	good	MBC
SQVA9W	TGJ4FW	NA	NA	Kirindy	09:15:39_PM	19/2/2020	Kirindy	08:38:41_PM	26/2/2020	10043	good	MBC
SCGWUK	TGJ4FW	NA	NA	Kirindy	08:25:00_AM	18/3/2020	Kirindy	10:00:00_PM	25/3/2020	10895	good	MBC
SFIFI3	TGJ4FW	NA	NA	Kirindy	09:05:00_AM	15/4/2020	Kirindy	01:39:00_PM	22/4/2020	10354	good	MBC
SXVHJD	TGJ4FW	NA	NA	Kirindy	05:00:00_PM	13/5/2020	Kirindy	11:10:00_AM	20/5/2020	9730	good	MBC
SQD9B1	TGJ4FW	NA	NA	Kirindy	06:15:00_PM	10/6/2020	Kirindy	05:05:00_PM	17/6/2020	10010	good	MBC
SRJKDH	TGJ4FW	NA	NA	Kirindy	08:35:32_PM	8/7/2020	Kirindy	12:54:13_AM	16/7/2020	10339	good	MBC
SPSD96	TGRG5T	NA	NA	Andohahela	08:59:29_AM	7/8/2019	Andohahela	09:57:13_AM	14/8/2019	10138	good	MBC
SZMUIX	TGRG5T	NA	NA	Andohahela	07:07:29_AM	4/9/2019	Andohahela	05:29:09_AM	11/9/2019	9982	good	MBC
SLFUHE	TGRG5T	NA	NA	Andohahela	06:19:55_AM	2/10/2019	Andohahela	05:27:28_AM	9/10/2019	10028	good	MBC
SGF76X	TGRG5T	NA	NA	Andohahela	04:59:47_AM	30/10/2019	Andohahela	05:24:24_AM	6/11/2019	10105	good	MBC
SSKP3L	TGRG5T	NA	NA	Andohahela	12:05:00_AM	28/11/2019	Andohahela	12:03:11_PM	4/12/2019	9358	good	MBC
S7JKAL	TGRG5T	NA	NA	Andohahela	12:00:00_PM	25/12/2019	Andohahela	09:13:45_AM	1/1/2020	9914	good	MBC
SQKARG	TGRG5T	NA	NA	Andohahela	03:30:33_AM	22/1/2020	Andohahela	02:45:35_AM	29/1/2020	10035	good	MBC
SKTHH6	TGRG5T	NA	NA	Andohahela	03:05:21_AM	19/2/2020	Andohahela	02:41:26_AM	26/2/2020	10056	good	MBC
SJE3WY	TGRG5T	NA	NA	Andohahela	04:09:43_AM	18/3/2020	Andohahela	03:32:03_AM	25/3/2020	10042	good	MBC
SJUCKW	TGRG5T	NA	NA	Andohahela	03:41:08_AM	15/4/2020	Andohahela	03:52:51_AM	22/4/2020	10092	good	MBC
S89RTF	TGRG5T	NA	NA	Andohahela	02:10:00_PM	13/5/2020	Andohahela	10:10:00_AM	20/5/2020	9840	good	MBC
S1TUYA	TGRG5T	NA	NA	Andohahela	06:10:00_PM	10/6/2020	Andohahela	07:00:00_PM	17/6/2020	10130	good	MBC
SUEEJA	TGRG5T	NA	NA	Andohahela	12:05:00_PM	8/7/2020	Andohahela	11:15:00_AM	15/7/2020	10030	good	MBC
S7YYFP	THGFVB	NA	NA	Mahabo	02:13:02_AM	2/10/2019	Mahabo	01:37:45_AM	9/10/2019	10045	acceptable	MBC
S4MIIH	THGFVB	NA	NA	Mahabo	08:19:21_AM	30/10/2019	Mahabo	06:39:09_AM	6/11/2019	9980	acceptable	MBC
S9GV6M	THGFVB	NA	NA	Mahabo	09:22:26_AM	22/1/2020	Mahabo	10:01:45_AM	29/1/2020	10119	acceptable	MBC
SD3ZPM	THGFVB	NA	NA	Mahabo	08:53:50_AM	19/2/2020	Mahabo	06:51:50_AM	26/2/2020	9958	acceptable	MBC
SBBLIW	THGFVB	NA	NA	Mahabo	11:25:16_AM	18/3/2020	Mahabo	07:55:37_AM	25/3/2020	9870	acceptable	MBC
