sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27360_1233	FL064_L105179	SUED42	L105179	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D5	3000874035	D5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376262	ERX11438097	ERR12054876
P27360_1049	FL062_L105003	SUKC9Z	L105003	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E1	3000874046	E1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376265	ERX11438100	ERR12054879
P27360_1144	FL061_H201603	SUM4HB	H201603	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D12	3000491446	D12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376266	ERX11438101	ERR12054880
P27360_1482	FL065_L105232	SUNNMA	L105232	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A2	3000874037	A2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376267	ERX11438102	ERR12054881
P27360_1212	FL064_L105158	SURUBM	L105158	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B8	3000874035	B8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376269	ERX11438104	ERR12054883
P27360_1460	FL066_L105398	SUSGQL	L105398	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G4	3000873988	G4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376270	ERX11438105	ERR12054884
P27360_1535	FL065_L105285	SUUYGD	L105285	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E7	3000874037	E7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376271	ERX11438106	ERR12054885
P27360_1540	FL065_L105290	SUXS1P	L105290	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E12	3000874037	E12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376272	ERX11438107	ERR12054886
P27360_1027	FL062_H201674	SUYXXX	H201674	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C3	3000874046	C3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376273	ERX11438108	ERR12054887
P27360_1422	FL066_L105360	SUZUQC	L105360	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D2	3000873988	D2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376274	ERX11438109	ERR12054888
P27360_1143	FL061_H201602	SV3M9L	H201602	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D11	3000491446	D11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376275	ERX11438110	ERR12054889
P27360_1468	FL066_L105406	SV45DS	L105406	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G12	3000873988	G12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376276	ERX11438111	ERR12054890
P27360_1171	FL061_H201630	SV4XKF	H201630	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G3	3000491446	G3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376277	ERX11438112	ERR12054891
P27360_1161	FL061_H201620	SVAWAT	H201620	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F5	3000491446	F5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376280	ERX11438115	ERR12054894
P27360_1148	FL061_H201607	SVCECT	H201607	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E4	3000491446	E4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376281	ERX11438116	ERR12054895
P27360_1647	FL068_L105578	SVDNHJ	L105578	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F11	3000874290	F11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376283	ERX11438118	ERR12054897
P27360_1137	FL061_H201596	SVEJUR	H201596	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D5	3000491446	D5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376284	ERX11438119	ERR12054898
P27360_1101	FL061_H201560	SVGNRX	H201560	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A5	3000491446	A5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376286	ERX11438121	ERR12054900
P27360_1566	FL065_L105316	SVHI7J	L105316	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	H2	3000874037	H2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376287	ERX11438122	ERR12054901
P27360_1178	FL061_H201637	SVIVCL	H201637	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G10	3000491446	G10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376290	ERX11438125	ERR12054904
P27360_1507	FL065_L105257	SVJDQP	L105257	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C3	3000874037	C3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376291	ERX11438126	ERR12054905
P27360_1541	FL065_L105291	SVJKV9	L105291	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	F1	3000874037	F1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376292	ERX11438127	ERR12054906
P27360_1015	FL062_H201662	SVJLM7	H201662	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B3	3000874046	B3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376293	ERX11438128	ERR12054907
P27360_1407	FL066_L105345	SVJRBZ	L105345	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	B11	3000873988	B11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376294	ERX11438129	ERR12054908
P27360_1023	FL062_H201670	SVKNIW	H201670	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B11	3000874046	B11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376295	ERX11438130	ERR12054909
P27360_1557	FL065_L105307	SVM2KA	L105307	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G5	3000874037	G5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376296	ERX11438131	ERR12054910
P27360_1623	FL068_L105554	SVMDZN	L105554	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D11	3000874290	D11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376298	ERX11438133	ERR12054912
P27360_1136	FL061_H201595	SVNFCV	H201595	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D4	3000491446	D4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376299	ERX11438134	ERR12054913
P27360_1257	FL064_L105203	SVPYE6	L105203	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F5	3000874035	F5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376302	ERX11438137	ERR12054916
P27360_1255	FL064_L105201	SVTKDS	L105201	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F3	3000874035	F3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376306	ERX11438141	ERR12054920
P27360_1584	FL068_L105515	SVUHVY	L105515	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A8	3000874290	A8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376307	ERX11438142	ERR12054921
P27360_1265	FL064_L105211	SW1LZT	L105211	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G1	3000874035	G1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376308	ERX11438143	ERR12054922
P27360_1475	FL066_L105413	SW28DN	L105413	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	H7	3000873988	H7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376309	ERX11438144	ERR12054923
P27360_1065	FL062_L105019	SWCCF7	L105019	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F5	3000874046	F5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376311	ERX11438146	ERR12054925
P27360_1592	FL068_L105523	SWCPC7	L105523	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B4	3000874290	B4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376312	ERX11438147	ERR12054926
P27360_1186	FL061_H201645	SWD69I	H201645	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	H6	3000491446	H6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376313	ERX11438148	ERR12054927
P27360_1181	FL061_H201640	SWGYZT	H201640	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	H1	3000491446	H1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376315	ERX11438150	ERR12054929
P27360_1114	FL061_H201573	SWIKVM	H201573	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	B6	3000491446	B6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376316	ERX11438151	ERR12054930
P27360_1249	FL064_L105195	SWIMFZ	L105195	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E9	3000874035	E9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376317	ERX11438152	ERR12054931
P27360_1198	FL064_L105144	SWMVXL	L105144	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A6	3000874035	A6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376319	ERX11438154	ERR12054933
P27360_1115	FL061_H201574	SWN8YH	H201574	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	B7	3000491446	B7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376320	ERX11438155	ERR12054934
P27360_1519	FL065_L105269	SWP6PW	L105269	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D3	3000874037	D3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376321	ERX11438156	ERR12054935
P27360_1577	FL068_L105508	SWP7UA	L105508	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A1	3000874290	A1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376322	ERX11438157	ERR12054936
P27360_1064	FL062_L105018	SWPDV4	L105018	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F4	3000874046	F4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376323	ERX11438158	ERR12054937
P27360_1163	FL061_H201622	SWPSAC	H201622	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F7	3000491446	F7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376324	ERX11438159	ERR12054938
P27360_1441	FL066_L105379	SWQ1DA	L105379	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E9	3000873988	E9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376326	ERX11438161	ERR12054940
P27360_1122	FL061_H201581	SWRADT	H201581	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	C2	3000491446	C2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376327	ERX11438162	ERR12054941
P27360_1151	FL061_H201610	SWRBW3	H201610	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E7	3000491446	E7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376328	ERX11438163	ERR12054942
P27360_1098	FL061_H201557	SWRHKP	H201557	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A2	3000491446	A2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376329	ERX11438164	ERR12054943
P27360_1614	FL068_L105545	SWRPQZ	L105545	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D2	3000874290	D2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376330	ERX11438165	ERR12054944
P27360_1117	FL061_H201576	SWSCEN	H201576	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	B9	3000491446	B9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376331	ERX11438166	ERR12054945
P27360_1010	FL062_H201657	SWUD5H	H201657	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A10	3000874046	A10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376332	ERX11438167	ERR12054946
P27360_1512	FL065_L105262	SX2XIT	L105262	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C8	3000874037	C8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376336	ERX11438171	ERR12054950
P27360_1622	FL068_L105553	SX4H11	L105553	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D10	3000874290	D10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376337	ERX11438172	ERR12054951
P27360_1434	FL066_L105372	SX82J3	L105372	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E2	3000873988	E2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376338	ERX11438173	ERR12054952
P27360_1424	FL066_L105362	SX93IB	L105362	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D4	3000873988	D4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376340	ERX11438175	ERR12054954
P27360_1232	FL064_L105178	SXAT9S	L105178	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D4	3000874035	D4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376341	ERX11438176	ERR12054955
P27360_1458	FL066_L105396	SXCNDR	L105396	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G2	3000873988	G2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376342	ERX11438177	ERR12054956
P27360_1572	FL065_L105322	SXEIXR	L105322	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	H8	3000874037	H8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376343	ERX11438178	ERR12054957
P27360_1629	FL068_L105560	SXEVMP	L105560	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E5	3000874290	E5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376344	ERX11438179	ERR12054958
P27360_1471	FL066_L105409	SXHXYM	L105409	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	H3	3000873988	H3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376346	ERX11438181	ERR12054960
P27360_1487	FL065_L105237	SXJC8J	L105237	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A7	3000874037	A7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376347	ERX11438182	ERR12054961
P27360_1604	FL068_L105535	SXJVDW	L105535	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C4	3000874290	C4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376349	ERX11438184	ERR12054963
P27360_1661	FL068_L105592	SXN7B6	L105592	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	H1	3000874290	H1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376350	ERX11438185	ERR12054964
P27360_1009	FL062_H201656	SXNAGU	H201656	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A9	3000874046	A9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376351	ERX11438186	ERR12054965
P27360_1400	FL066_L105338	SXRIGQ	L105338	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	B4	3000873988	B4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376354	ERX11438189	ERR12054968
P27360_1461	FL066_L105399	SXSUZD	L105399	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G5	3000873988	G5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376356	ERX11438191	ERR12054970
P27360_1008	FL062_H201655	SXW7EZ	H201655	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A8	3000874046	A8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376357	ERX11438192	ERR12054971
P27360_1618	FL068_L105549	SXYRBC	L105549	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D6	3000874290	D6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376358	ERX11438193	ERR12054972
P27360_1533	FL065_L105283	SXZSKW	L105283	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E5	3000874037	E5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376359	ERX11438194	ERR12054973
P27360_1254	FL064_L105200	SY31KF	L105200	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F2	3000874035	F2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376361	ERX11438196	ERR12054975
P27360_1505	FL065_L105255	SY92FP	L105255	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C1	3000874037	C1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376364	ERX11438199	ERR12054978
P27360_1552	FL065_L105302	SYA9JJ	L105302	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	F12	3000874037	F12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376365	ERX11438200	ERR12054979
P27360_1053	FL062_L105007	SYEJUG	L105007	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E5	3000874046	E5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376366	ERX11438201	ERR12054980
P27360_1234	FL064_L105180	SYEK6U	L105180	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D6	3000874035	D6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376367	ERX11438202	ERR12054981
P27360_1052	FL062_L105006	SYGF13	L105006	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E4	3000874046	E4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376368	ERX11438203	ERR12054982
P27360_1546	FL065_L105296	SYIMJG	L105296	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	F6	3000874037	F6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376369	ERX11438204	ERR12054983
P27360_1654	FL068_L105585	SYJCE2	L105585	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G6	3000874290	G6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376370	ERX11438205	ERR12054984
P27360_1534	FL065_L105284	SYMTWL	L105284	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E6	3000874037	E6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376371	ERX11438206	ERR12054985
P27360_1026	FL062_H201673	SYNRES	H201673	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C2	3000874046	C2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376372	ERX11438207	ERR12054986
P27360_1564	FL065_L105314	SYPDRU	L105314	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G12	3000874037	G12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376373	ERX11438208	ERR12054987
P27360_1169	FL061_H201628	SYTHFC	H201628	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G1	3000491446	G1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376377	ERX11438212	ERR12054991
P27360_1465	FL066_L105403	SYTHQG	L105403	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G9	3000873988	G9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376378	ERX11438213	ERR12054992
P27360_1284	FL064_L105230	SYVV21	L105230	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	H8	3000874035	H8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376380	ERX11438215	ERR12054994
P27360_1639	FL068_L105570	SZ3ZV9	L105570	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F3	3000874290	F3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376381	ERX11438216	ERR12054995
P27360_1283	FL064_L105229	SZ552B	L105229	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	H7	3000874035	H7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376382	ERX11438217	ERR12054996
P27360_1617	FL068_L105548	SZ9YEK	L105548	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D5	3000874290	D5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376383	ERX11438218	ERR12054997
P27360_1628	FL068_L105559	SZDWKP	L105559	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E4	3000874290	E4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376385	ERX11438220	ERR12054999
P27360_1126	FL061_H201585	SZF2QI	H201585	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	C6	3000491446	C6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376389	ERX11438224	ERR12055003
P27360_1426	FL066_L105364	SZFXAT	L105364	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D6	3000873988	D6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376390	ERX11438225	ERR12055004
P27360_1391	FL066_L105329	SZGASS	L105329	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	A7	3000873988	A7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376391	ERX11438226	ERR12055005
P27360_1208	FL064_L105154	SZGNTY	L105154	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B4	3000874035	B4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376392	ERX11438227	ERR12055006
P27360_1226	FL064_L105172	SZGPKE	L105172	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C10	3000874035	C10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376393	ERX11438228	ERR12055007
P27360_1075	FL062_L105029	SZMUGP	L105029	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G3	3000874046	G3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376395	ERX11438230	ERR12055009
