sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
TD-2533-sample10	TD-2533-sample10	TG4NHB	TG4NHB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample91	TD-2533-sample91	TG6JK1	TG6JK1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample102	TD-2533-sample102	TG8NKF	TG8NKF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample124	TD-2533-sample124	TGCHAV	TGCHAV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample94	TD-2533-sample94	TGTDBY	TGTDBY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample171	TD-2533-sample171	TGX4C7	TGX4C7_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample134	TD-2533-sample134	TGXFSR	TGXFSR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample04	TD-2533-sample04	THBEZ5	THBEZ5_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample73	TD-2533-sample73	THFUHH	THFUHH_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample113	TD-2533-sample113	THG7AZ	THG7AZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample161	TD-2533-sample161	THGNFM	THGNFM_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample158	TD-2533-sample158	THGUAX	THGUAX_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample09	TD-2533-sample09	THGYUE	THGYUE_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample132	TD-2533-sample132	THKAWB	THKAWB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample154	TD-2533-sample154	TI93DT	TI93DT_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample87	TD-2533-sample87	TIAIK1	TIAIK1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample136	TD-2533-sample136	TIJXRJ	TIJXRJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample79	TD-2533-sample79	TIRXWF	TIRXWF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample19	TD-2533-sample19	TIS5BD	TIS5BD_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample71	TD-2533-sample71	TIUVZ1	TIUVZ1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample97	TD-2533-sample97	TJBXIG	TJBXIG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample77	TD-2533-sample77	TJNMNV	TJNMNV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample15	TD-2533-sample15	TJS8IY	TJS8IY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample111	TD-2533-sample111	TJW6L7	TJW6L7_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample37	TD-2533-sample37	TJXPPV	TJXPPV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample110	TD-2533-sample110	TJXUUR	TJXUUR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample167	TD-2533-sample167	TJZEUI	TJZEUI_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample145	TD-2533-sample145	TJZHPY	TJZHPY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample54	TD-2533-sample54	TK3EAJ	TK3EAJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample06	TD-2533-sample06	TK5FQJ	TK5FQJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample153	TD-2533-sample153	TKBVDW	TKBVDW_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample32	TD-2533-sample32	TKCEJN	TKCEJN_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample42	TD-2533-sample42	TKGCFR	TKGCFR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample52	TD-2533-sample52	TKIAHP	TKIAHP_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample169	TD-2533-sample169	TKLVMZ	TKLVMZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample175	TD-2533-sample175	TKMUNP	TKMUNP_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample95	TD-2533-sample95	TKMZ5X	TKMZ5X_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample123	TD-2533-sample123	TKSUA6	TKSUA6_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample62	TD-2533-sample62	TL3KCT	TL3KCT_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample05	TD-2533-sample05	TLCIG9	TLCIG9_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample26	TD-2533-sample26	TLFBSS	TLFBSS_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample08	TD-2533-sample08	TLFEGH	TLFEGH_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample68	TD-2533-sample68	TLG2QC	TLG2QC_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample155	TD-2533-sample155	TLY1VQ	TLY1VQ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample141	TD-2533-sample141	TM4GA9	TM4GA9_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample11	TD-2533-sample11	TM5LBB	TM5LBB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample88	TD-2533-sample88	TM9NNJ	TM9NNJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample142	TD-2533-sample142	TMLQED	TMLQED_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample133	TD-2533-sample133	TMMIG9	TMMIG9_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample33	TD-2533-sample33	TMNPJH	TMNPJH_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample29	TD-2533-sample29	TMSD51	TMSD51_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample122	TD-2533-sample122	TMXZCE	TMXZCE_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample180	TD-2533-sample180	TMYD2K	TMYD2K_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample55	TD-2533-sample55	TND7ZQ	TND7ZQ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample85	TD-2533-sample85	TNGTPF	TNGTPF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample96	TD-2533-sample96	TNLTYQ	TNLTYQ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample82	TD-2533-sample82	TNPKST	TNPKST_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample12	TD-2533-sample12	TPFJTD	TPFJTD_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample18	TD-2533-sample18	TPUCG4	TPUCG4_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample98	TD-2533-sample98	TPXB6L	TPXB6L_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample186	TD-2533-sample186	TQNH2B	TQNH2B_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample128	TD-2533-sample128	TR24WG	TR24WG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample182	TD-2533-sample182	TR9HSR	TR9HSR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample112	TD-2533-sample112	TRB71K	TRB71K_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample172	TD-2533-sample172	TRH2QM	TRH2QM_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample115	TD-2533-sample115	TRICKN	TRICKN_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample83	TD-2533-sample83	TRXMCY	TRXMCY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample139	TD-2533-sample139	TS1LPT	TS1LPT_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample117	TD-2533-sample117	TS2P4Q	TS2P4Q_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample40	TD-2533-sample40	TSDGQK	TSDGQK_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample43	TD-2533-sample43	TSEQHD	TSEQHD_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample135	TD-2533-sample135	TSFXCZ	TSFXCZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample49	TD-2533-sample49	TSFYKU	TSFYKU_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample65	TD-2533-sample65	TSKEKT	TSKEKT_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample179	TD-2533-sample179	TSSMCA	TSSMCA_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample188	TD-2533-sample188	TSTZUY	TSTZUY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample152	TD-2533-sample152	TSVHD1	TSVHD1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample156	TD-2533-sample156	TT79BQ	TT79BQ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample147	TD-2533-sample147	TTA2EM	TTA2EM_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample92	TD-2533-sample92	TTAPUR	TTAPUR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample34	TD-2533-sample34	TTE4BQ	TTE4BQ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample93	TD-2533-sample93	TTNYZZ	TTNYZZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample48	TD-2533-sample48	TTWBA4	TTWBA4_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample107	TD-2533-sample107	TU2YW9	TU2YW9_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample74	TD-2533-sample74	TUBWQK	TUBWQK_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample51	TD-2533-sample51	TUDGN3	TUDGN3_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample119	TD-2533-sample119	TUHLET	TUHLET_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample25	TD-2533-sample25	TUPA8G	TUPA8G_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample165	TD-2533-sample165	TUQ4KK	TUQ4KK_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample118	TD-2533-sample118	TUQQIV	TUQQIV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample66	TD-2533-sample66	TV2QKF	TV2QKF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample47	TD-2533-sample47	TV5KPB	TV5KPB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample80	TD-2533-sample80	TV6Z5Y	TV6Z5Y_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample24	TD-2533-sample24	TVCC3Y	TVCC3Y_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample01	TD-2533-sample01	TVNBV7	TVNBV7_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample16	TD-2533-sample16	TWCPQR	TWCPQR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample185	TD-2533-sample185	TWF14R	TWF14R_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample28	TD-2533-sample28	TWFXXZ	TWFXXZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample125	TD-2533-sample125	TWJED2	TWJED2_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample14	TD-2533-sample14	TWLJ2P	TWLJ2P_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample27	TD-2533-sample27	TWQDCF	TWQDCF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample181	TD-2533-sample181	TWRXFI	TWRXFI_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample131	TD-2533-sample131	TWSFGJ	TWSFGJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample103	TD-2533-sample103	TWVCXF	TWVCXF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample100	TD-2533-sample100	TXGZUY	TXGZUY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample144	TD-2533-sample144	TXHDAT	TXHDAT_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample163	TD-2533-sample163	TXLZ8M	TXLZ8M_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample59	TD-2533-sample59	TYAASL	TYAASL_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample23	TD-2533-sample23	TYBVXB	TYBVXB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample106	TD-2533-sample106	TYDUPV	TYDUPV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample36	TD-2533-sample36	TYKB9L	TYKB9L_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample78	TD-2533-sample78	TYKZSN	TYKZSN_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample184	TD-2533-sample184	TYRKAV	TYRKAV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample21	TD-2533-sample21	TYUAHW	TYUAHW_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample160	TD-2533-sample160	TZ6Q7T	TZ6Q7T_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample46	TD-2533-sample46	TZDKD7	TZDKD7_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample129	TD-2533-sample129	TZFRJA	TZFRJA_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample70	TD-2533-sample70	TZQFGP	TZQFGP_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample126	TD-2533-sample126	TZRRMG	TZRRMG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample17	TD-2533-sample17	TZVTYZ	TZVTYZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample121	TD-2533-sample121	TZWKHK	TZWKHK_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample177	TD-2533-sample177	TZXF7I	TZXF7I_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample38	TD-2533-sample38	TZZ9UM	TZZ9UM_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
